epoch,step,global_step,wall_ms,fwd_ms,bwd_ms,opt_ms,loss,tps,cpu_rss_gib,gpu_alloc_gib,gpu_resv_gib,peak_alloc_gib,peak_resv_gib,cum_wall_ms
0,0,0,1019.035800,593.360718,389.018555,35.699520,13.53551960,251.217867,1.399494,6.539981,8.093750,7.700138,8.093750,1019.035800
0,1,1,543.403100,196.907364,313.091064,33.242241,13.35471058,471.105152,1.418629,6.540957,9.281250,7.931121,9.281250,1562.438900
0,2,2,466.879100,179.011108,251.368195,36.377823,13.23295689,548.321825,1.431782,6.543887,9.281250,7.930938,9.281250,2029.318000
0,3,3,461.743000,168.235779,259.800934,33.543457,13.14019966,554.420966,1.449162,6.541934,9.281250,7.935821,9.281250,2491.061000
0,4,4,434.449500,175.740448,224.994553,33.557598,13.06756592,589.251455,1.461979,6.539981,9.281250,7.932891,9.281250,2925.510500
0,5,5,426.171900,172.020645,219.350433,34.672993,13.00509739,600.696573,1.479012,6.541934,9.281250,7.930938,9.281250,3351.682400
0,6,6,410.964000,155.323257,220.629761,34.692223,12.95496368,622.925609,1.491463,6.539981,9.281250,7.932891,9.281250,3762.646400
0,7,7,435.198000,181.537567,220.000702,33.520161,12.90460110,588.237997,1.508587,6.541934,9.281250,7.930938,9.281250,4197.844400
0,8,8,372.992400,132.422714,204.353989,36.075809,12.86107254,686.341062,1.525234,6.540957,9.281250,7.932098,9.281250,4570.836800
0,9,9,390.271700,145.803040,210.124603,34.195518,12.81934071,655.953276,1.537956,6.540957,9.281250,7.931121,9.281250,4961.108500
0,10,10,292.443100,107.923164,149.435364,34.917728,12.78885841,875.383964,2.329910,6.542911,9.281250,7.930938,9.281250,5253.551600
0,11,11,285.732500,114.588547,137.618820,33.365856,12.74841881,895.942884,2.329922,6.541934,9.281250,7.934051,9.281250,5539.284100
0,12,12,299.610200,105.906723,160.400162,33.123680,12.71381855,854.443540,2.329926,6.541934,9.281250,7.933868,9.281250,5838.894300
0,13,13,281.097900,106.536163,140.297028,34.157600,12.68670177,910.714737,2.329933,6.542911,9.281250,7.932891,9.281250,6119.992200
0,14,14,279.193500,107.748383,138.876541,32.449535,12.65949917,916.926791,2.329937,6.541934,9.281250,7.933868,9.281250,6399.185700
0,15,15,276.873300,106.396034,137.676743,32.683041,12.63005352,924.610643,2.329956,6.543887,9.281250,7.933074,9.281250,6676.059000
0,16,16,301.595900,121.291458,145.593765,34.573631,12.60262299,848.817905,2.329960,6.541934,9.281250,7.933868,9.281250,6977.654900
0,17,17,301.785200,119.668381,149.075134,32.863743,12.57860088,848.285469,2.329964,6.543887,9.281250,7.935821,9.281250,7279.440100
0,18,18,280.554000,109.869148,136.369690,34.118401,12.55049992,912.480307,2.329975,6.540957,9.281250,7.932891,9.281250,7559.994100
0,19,19,303.952000,130.165817,140.617599,33.021729,12.52658081,842.238248,2.329994,6.540957,9.281250,7.931121,9.281250,7863.946100
0,20,20,282.344100,106.189987,141.522842,34.425888,12.50292206,906.695058,2.330002,6.541934,9.281250,7.932891,9.281250,8146.290200
0,21,21,287.160300,115.002724,137.505920,34.531616,12.48275280,891.488134,2.330009,6.541934,9.281250,7.933074,9.281250,8433.450500
0,22,22,280.465700,106.202621,138.227142,35.917919,12.46346760,912.767586,2.330017,6.540957,9.281250,7.932098,9.281250,8713.916200
0,23,23,280.641900,104.941154,140.845657,34.736481,12.44892788,912.194508,2.330029,6.540957,9.281250,7.935821,9.281250,8994.558100
0,24,24,289.427500,113.654434,141.115463,34.536610,12.43165112,884.504755,2.330036,6.541934,9.281250,7.933074,9.281250,9283.985600
0,25,25,286.537100,109.041534,144.048355,33.287521,12.41791725,893.427064,2.330044,6.542911,9.281250,7.932098,9.281250,9570.522700
0,26,26,301.501800,120.257858,147.823746,33.299328,12.40174007,849.082825,2.330055,6.542911,9.281250,7.931915,9.281250,9872.024500
0,27,27,308.021500,117.114815,157.157181,33.623680,12.38697624,831.110815,2.330067,6.540957,9.281250,7.932220,9.281250,10180.046000
0,28,28,307.003600,123.204704,150.190430,33.476418,12.37573051,833.866443,2.330074,6.541934,9.281250,7.932098,9.281250,10487.049600
0,29,29,296.941900,118.349121,144.320099,34.160545,12.36320400,862.121513,2.330082,6.540957,9.281250,7.935821,9.281250,10783.991500
