iter,mode,layer,trainable,prefetch_ms,fwd_ms,recompute_ms,bwd_ms,grad_offload_gib,optim_ms
0,ckpt,0,1,0.0,131.095551,130.566147,0.002048,0.0,0.837632
0,ckpt,1,1,0.0,4.588544,4.295680,10.040320,0.0,0.815104
0,ckpt,2,1,0.0,4.654080,4.358144,8.616960,0.0,0.876544
0,ckpt,3,1,0.0,4.081664,3.915776,11.828224,0.0,1.148928
0,ckpt,4,1,0.0,6.280192,5.942272,9.826304,0.0,0.813056
0,ckpt,5,1,0.0,3.523584,3.237888,10.998784,0.0,0.804864
0,ckpt,6,1,0.0,6.266880,6.005760,10.497024,0.0,0.800768
0,ckpt,7,1,0.0,4.369408,3.673088,9.211904,0.0,0.792576
0,ckpt,8,1,0.0,3.938304,3.684352,13.574144,0.0,1.920000
0,ckpt,9,1,0.0,3.826688,3.550208,9.417728,0.0,0.811008
0,ckpt,10,1,0.0,4.029440,3.740672,9.903104,0.0,0.806912
0,ckpt,11,1,0.0,3.969024,3.700736,9.513984,0.0,0.805888
0,ckpt,12,1,0.0,4.263936,4.034560,9.904128,0.0,0.803840
0,ckpt,13,1,0.0,3.825664,3.578880,10.523648,0.0,1.446912
0,ckpt,14,1,0.0,3.703808,3.412992,10.554368,0.0,0.760832
0,ckpt,15,1,0.0,3.943424,3.714048,10.359808,0.0,0.803840
0,ckpt,16,1,0.0,5.624832,5.329920,10.462208,0.0,0.807936
0,ckpt,17,1,0.0,4.975616,4.649984,9.865216,0.0,0.803840
0,ckpt,18,1,0.0,3.414016,3.322784,9.393152,0.0,0.805888
0,ckpt,19,1,0.0,4.528128,4.229120,10.329088,0.0,1.906688
0,ckpt,20,1,0.0,4.331520,4.068352,8.883200,0.0,0.812032
0,ckpt,21,1,0.0,4.078592,3.762176,9.594880,0.0,0.807936
0,ckpt,22,1,0.0,3.801088,3.534848,8.700928,0.0,0.806912
0,ckpt,23,1,0.0,4.024320,3.419136,11.118592,0.0,0.819200
0,ckpt,24,1,0.0,4.879360,4.616192,9.873408,0.0,1.549312
0,ckpt,25,1,0.0,3.928064,3.828736,9.139200,0.0,0.766976
0,ckpt,26,1,0.0,4.495360,4.224000,11.722752,0.0,0.803840
0,ckpt,27,1,0.0,3.653632,3.373056,14.821376,0.0,0.804864
1,ckpt,0,1,0.0,5.620736,135.593987,0.001024,0.0,1.563648
1,ckpt,1,1,0.0,4.404224,8.444928,10.272768,0.0,0.759808
1,ckpt,2,1,0.0,4.446208,8.548352,10.557440,0.0,0.804864
1,ckpt,3,1,0.0,4.220928,7.823360,9.785344,0.0,0.802816
1,ckpt,4,1,0.0,5.836800,11.483136,9.697280,0.0,1.955840
1,ckpt,5,1,0.0,3.430400,6.410240,9.670656,0.0,1.424384
1,ckpt,6,1,0.0,4.772864,10.519552,9.436160,0.0,0.760832
1,ckpt,7,1,0.0,5.063680,8.464384,9.844736,0.0,0.809984
1,ckpt,8,1,0.0,3.729408,7.339008,9.709568,0.0,0.804864
1,ckpt,9,1,0.0,3.741696,7.049216,11.548672,0.0,0.822272
1,ckpt,10,1,0.0,3.365888,6.854656,9.986048,0.0,1.898496
1,ckpt,11,1,0.0,3.830784,6.885376,9.648128,0.0,0.814080
1,ckpt,12,1,0.0,3.810304,7.620608,9.744384,0.0,0.803840
1,ckpt,13,1,0.0,3.696640,7.003136,9.744384,0.0,0.801792
1,ckpt,14,1,0.0,5.349376,8.509440,9.925632,0.0,0.807936
1,ckpt,15,1,0.0,4.412416,7.841792,9.666560,0.0,0.866304
1,ckpt,16,1,0.0,4.327424,9.408512,8.700928,0.0,0.760832
1,ckpt,17,1,0.0,3.430400,7.820288,10.668032,0.0,0.756736
1,ckpt,18,1,0.0,3.788800,6.881184,8.806400,0.0,0.808960
1,ckpt,19,1,0.0,4.719616,8.718336,10.692608,0.0,0.809984
1,ckpt,20,1,0.0,3.910656,7.864320,10.163200,0.0,0.802816
1,ckpt,21,1,0.0,4.185088,7.107584,10.744832,0.0,1.477632
1,ckpt,22,1,0.0,4.336640,7.605248,13.589504,0.0,0.763904
1,ckpt,23,1,0.0,4.983808,8.139776,10.309632,0.0,0.801792
1,ckpt,24,1,0.0,3.893248,8.409088,11.100160,0.0,0.832512
1,ckpt,25,1,0.0,3.429376,7.027712,10.397696,0.0,0.826368
1,ckpt,26,1,0.0,4.682752,8.664064,10.708992,0.0,0.841728
1,ckpt,27,1,0.0,3.984384,7.241728,10.809344,0.0,1.477632
2,ckpt,0,1,0.0,4.468736,139.686915,0.020480,0.0,0.757760
2,ckpt,1,1,0.0,4.871168,12.431360,10.874880,0.0,0.824320
2,ckpt,2,1,0.0,3.334144,11.624448,9.197568,0.0,0.821248
2,ckpt,3,1,0.0,4.139008,11.663360,9.137152,0.0,0.757760
2,ckpt,4,1,0.0,3.329024,14.807040,11.729920,0.0,0.798720
2,ckpt,5,1,0.0,4.073472,10.220544,9.007104,0.0,0.760832
2,ckpt,6,1,0.0,3.345408,13.606912,9.408512,0.0,0.814080
2,ckpt,7,1,0.0,4.232192,12.470272,10.371072,0.0,1.189888
2,ckpt,8,1,0.0,3.926016,10.960896,10.606592,0.0,0.806912
2,ckpt,9,1,0.0,3.755008,10.527744,11.241472,0.0,0.801792
2,ckpt,10,1,0.0,3.954688,10.541056,10.672128,0.0,1.427456
2,ckpt,11,1,0.0,4.290560,10.917888,12.536832,0.0,0.822272
2,ckpt,12,1,0.0,3.364864,10.722304,10.295296,0.0,0.808960
2,ckpt,13,1,0.0,4.173824,10.968064,8.808448,0.0,0.758784
2,ckpt,14,1,0.0,3.794944,12.049408,10.381312,0.0,0.801792
2,ckpt,15,1,0.0,3.928064,11.421696,9.981952,0.0,0.763904
2,ckpt,16,1,0.0,4.325376,13.278208,10.734592,0.0,0.796672
2,ckpt,17,1,0.0,5.278720,12.838912,10.247168,0.0,0.759808
2,ckpt,18,1,0.0,3.667968,10.284960,11.176960,0.0,0.805888
2,ckpt,19,1,0.0,115.580925,124.051458,10.752000,0.0,0.801792
2,ckpt,20,1,0.0,3.232768,10.997760,9.144320,0.0,1.971200
2,ckpt,21,1,0.0,4.332544,11.210752,9.416704,0.0,0.806912
2,ckpt,22,1,0.0,4.745216,12.079104,10.147840,0.0,0.798720
2,ckpt,23,1,0.0,4.543488,12.261376,9.160704,0.0,0.798720
2,ckpt,24,1,0.0,3.510272,11.630592,10.937344,0.0,0.805888
2,ckpt,25,1,0.0,4.256768,11.025408,10.084352,0.0,1.121280
2,ckpt,26,1,0.0,4.090880,12.487680,9.802752,0.0,1.471488
2,ckpt,27,1,0.0,4.026368,10.895360,11.114496,0.0,0.813056
3,ckpt,0,1,0.0,4.597760,144.004099,0.002048,0.0,0.757760
3,ckpt,1,1,0.0,4.385792,16.542720,9.239552,0.0,0.830464
3,ckpt,2,1,0.0,4.265984,15.528960,9.120768,0.0,0.830464
3,ckpt,3,1,0.0,3.845120,15.182848,9.529344,0.0,0.837632
3,ckpt,4,1,0.0,4.268032,18.800640,11.571200,0.0,1.488896
3,ckpt,5,1,0.0,5.180416,15.139840,8.923136,0.0,0.847872
3,ckpt,6,1,0.0,6.196224,19.484672,11.083776,0.0,0.818176
3,ckpt,7,1,0.0,4.152320,16.350208,11.407360,0.0,0.806912
3,ckpt,8,1,0.0,3.955712,14.539776,9.442304,0.0,0.805888
3,ckpt,9,1,0.0,4.302848,14.517248,10.675200,0.0,1.632256
3,ckpt,10,1,0.0,4.454400,14.711808,12.019712,0.0,1.122304
3,ckpt,11,1,0.0,4.202496,14.232576,9.345024,0.0,0.820224
3,ckpt,12,1,0.0,3.286016,13.770752,9.198592,0.0,0.802816
3,ckpt,13,1,0.0,3.912704,14.635008,9.500672,0.0,0.802816
3,ckpt,14,1,0.0,3.979264,15.451136,10.835968,0.0,1.448960
3,ckpt,15,1,0.0,3.415040,14.608384,10.910720,0.0,1.174528
3,ckpt,16,1,0.0,3.752960,16.779263,11.176960,0.0,0.802816
3,ckpt,17,1,0.0,3.978240,16.613376,9.184256,0.0,0.803840
3,ckpt,18,1,0.0,4.025344,14.050208,10.382336,0.0,0.804864
3,ckpt,19,1,0.0,3.507200,127.300610,9.943040,0.0,0.805888
3,ckpt,20,1,0.0,3.878912,14.653440,9.235456,0.0,1.907712
3,ckpt,21,1,0.0,3.371008,14.325760,10.456064,0.0,0.811008
3,ckpt,22,1,0.0,3.699712,15.774720,9.020416,0.0,0.802816
3,ckpt,23,1,0.0,4.042752,16.051200,10.043392,0.0,0.806912
3,ckpt,24,1,0.0,3.440640,14.811136,12.139520,0.0,0.802816
3,ckpt,25,1,0.0,3.935232,14.711808,9.975808,0.0,0.878592
3,ckpt,26,1,0.0,3.849216,16.089088,10.137600,0.0,0.812032
3,ckpt,27,1,0.0,3.834880,14.475264,11.428864,0.0,2.050048
4,ckpt,0,1,0.0,6.611968,150.268931,0.022528,0.0,0.762880
4,ckpt,1,1,0.0,4.958208,20.689920,13.384704,0.0,0.812032
4,ckpt,2,1,0.0,3.920896,19.179520,9.650176,0.0,0.808960
4,ckpt,3,1,0.0,4.155392,19.077120,12.125184,0.0,0.859136
4,ckpt,4,1,0.0,3.383296,21.362688,19.314688,0.0,1.139712
4,ckpt,5,1,0.0,4.436992,19.307520,10.177536,0.0,0.811008
4,ckpt,6,1,0.0,3.912704,23.136256,9.723904,0.0,0.804864
4,ckpt,7,1,0.0,4.273152,19.786752,11.969536,0.0,0.815104
4,ckpt,8,1,0.0,4.004864,18.241536,11.305984,0.0,0.792576
4,ckpt,9,1,0.0,4.228096,18.470912,12.105728,0.0,1.596416
4,ckpt,10,1,0.0,3.501056,18.208768,11.879424,0.0,0.937984
4,ckpt,11,1,0.0,4.353024,18.309120,14.185472,0.0,0.847872
4,ckpt,12,1,0.0,3.339264,16.851968,9.814016,0.0,0.846848
4,ckpt,13,1,0.0,4.200448,18.055168,14.301184,0.0,1.030144
4,ckpt,14,1,0.0,3.872768,19.072000,10.156032,0.0,1.804288
4,ckpt,15,1,0.0,5.579776,19.799040,10.582016,0.0,0.857088
4,ckpt,16,1,0.0,3.691520,20.194304,12.317696,0.0,0.849920
