iter,mode,layer,trainable,prefetch_ms,fwd_ms,recompute_ms,bwd_ms,grad_offload_gib,optim_ms
0,gpu,0,1,0.0,164.665344,0.000000,0.032768,0.0,1.520640
0,gpu,1,1,0.0,4.614144,0.000000,7.512064,0.0,1.209344
0,gpu,2,1,0.0,5.128192,0.000000,7.144448,0.0,0.886784
0,gpu,3,1,0.0,4.856832,0.000000,6.347776,0.0,0.806912
0,gpu,4,1,0.0,5.943296,0.000000,8.867840,0.0,0.803840
0,gpu,5,1,0.0,5.641216,0.000000,8.407040,0.0,1.591296
0,gpu,6,1,0.0,7.303168,0.000000,6.152192,0.0,0.759808
0,gpu,7,1,0.0,6.081536,0.000000,8.719360,0.0,1.491968
0,gpu,8,1,0.0,5.931008,0.000000,6.988800,0.0,0.806912
0,gpu,9,1,0.0,6.073344,0.000000,5.280768,0.0,0.833536
0,gpu,10,1,0.0,5.487616,0.000000,6.903808,0.0,1.964032
0,gpu,11,1,0.0,5.714944,0.000000,6.365184,0.0,1.397760
0,gpu,12,1,0.0,6.742016,0.000000,8.806400,0.0,0.872448
0,gpu,13,1,0.0,5.755904,0.000000,7.201792,0.0,0.871424
0,gpu,14,1,0.0,5.366784,0.000000,7.060480,0.0,1.942528
0,gpu,15,1,0.0,5.741568,0.000000,8.304640,0.0,0.851968
0,gpu,16,1,0.0,5.337088,0.000000,6.106112,0.0,0.836608
0,gpu,17,1,0.0,6.094848,0.000000,10.305536,0.0,0.863232
0,gpu,18,1,0.0,9.539584,0.000000,6.562816,0.0,0.948224
0,gpu,19,1,0.0,7.499776,0.000000,7.368704,0.0,1.134592
0,gpu,20,1,0.0,10.322944,0.000000,6.026240,0.0,0.886784
0,gpu,21,1,0.0,7.494656,0.000000,9.451520,0.0,0.814080
0,gpu,22,1,0.0,7.329792,0.000000,6.656000,0.0,0.817152
0,gpu,23,1,0.0,7.671808,0.000000,7.337984,0.0,1.466368
0,gpu,24,1,0.0,6.566912,0.000000,6.799360,0.0,1.473536
0,gpu,25,1,0.0,6.326272,0.000000,6.887424,0.0,0.878592
0,gpu,26,1,0.0,6.224896,0.000000,8.901632,0.0,0.855040
0,gpu,27,1,0.0,6.135808,0.000000,11.967488,0.0,0.910336
1,gpu,0,1,0.0,4.708352,0.000000,0.002048,0.0,1.840128
1,gpu,1,1,0.0,5.625856,0.000000,5.980160,0.0,0.820224
1,gpu,2,1,0.0,5.488640,0.000000,4.712448,0.0,0.807936
1,gpu,3,1,0.0,5.574656,0.000000,6.518784,0.0,0.799744
1,gpu,4,1,0.0,5.133312,0.000000,5.842944,0.0,0.812032
1,gpu,5,1,0.0,6.719488,0.000000,5.235712,0.0,1.564672
1,gpu,6,1,0.0,7.003136,0.000000,6.282112,0.0,0.762880
1,gpu,7,1,0.0,5.393408,0.000000,5.463040,0.0,0.804864
1,gpu,8,1,0.0,5.165056,0.000000,6.193152,0.0,0.807936
1,gpu,9,1,0.0,4.716544,0.000000,5.976064,0.0,0.806912
1,gpu,10,1,0.0,3.978240,0.000000,9.135104,0.0,0.808960
1,gpu,11,1,0.0,4.728832,0.000000,6.861824,0.0,1.481728
1,gpu,12,1,0.0,5.726208,0.000000,7.470080,0.0,0.755712
1,gpu,13,1,0.0,5.486592,0.000000,5.852160,0.0,0.803840
1,gpu,14,1,0.0,5.614592,0.000000,5.831680,0.0,0.870400
1,gpu,15,1,0.0,6.272000,0.000000,5.954560,0.0,0.836608
1,gpu,16,1,0.0,5.951488,0.000000,5.870592,0.0,1.607680
1,gpu,17,1,0.0,5.028864,0.000000,6.259712,0.0,0.872448
1,gpu,18,1,0.0,5.607424,0.000000,5.380096,0.0,1.222656
1,gpu,19,1,0.0,5.429248,0.000000,6.051840,0.0,0.807936
1,gpu,20,1,0.0,5.769216,0.000000,5.102592,0.0,0.804864
1,gpu,21,1,0.0,5.639168,0.000000,7.560192,0.0,1.651712
1,gpu,22,1,0.0,5.468160,0.000000,5.988352,0.0,0.760832
1,gpu,23,1,0.0,4.846592,0.000000,5.924864,0.0,0.809984
1,gpu,24,1,0.0,4.866048,0.000000,7.448576,0.0,0.806912
1,gpu,25,1,0.0,5.163008,0.000000,6.396928,0.0,0.804864
1,gpu,26,1,0.0,4.629504,0.000000,5.411840,0.0,0.802816
1,gpu,27,1,0.0,8.439808,0.000000,7.304192,0.0,1.121280
2,gpu,0,1,0.0,3.897344,0.000000,0.001024,0.0,0.823296
2,gpu,1,1,0.0,4.220928,0.000000,6.363136,0.0,1.633280
2,gpu,2,1,0.0,6.066176,0.000000,7.224320,0.0,1.065984
2,gpu,3,1,0.0,7.117824,0.000000,7.145472,0.0,0.845824
2,gpu,4,1,0.0,5.810176,0.000000,5.832704,0.0,0.807936
2,gpu,5,1,0.0,5.859328,0.000000,5.212160,0.0,0.806912
2,gpu,6,1,0.0,5.301248,0.000000,7.027712,0.0,1.444864
